nc,colors,ecc,version,side,max_payload_bytes,bytes_vs_min,bytes_vs_nc1_ecc3
1,4,3,7,45,258,2.867,1.0
1,4,5,7,45,198,2.2,0.767
1,4,8,7,45,90,1.0,0.349
2,8,3,7,45,391,4.344,1.516
2,8,5,7,45,298,3.311,1.155
2,8,8,7,45,137,1.522,0.531
3,16,3,7,45,510,5.667,1.977
3,16,5,7,45,393,4.367,1.523
3,16,8,7,45,181,2.011,0.702
5,64,3,7,45,688,7.644,2.667
5,64,5,7,45,530,5.889,2.054
5,64,8,7,45,245,2.722,0.95
7,256,3,7,45,921,10.233,3.57
7,256,5,7,45,709,7.878,2.748
7,256,8,7,45,329,3.656,1.275
