nc,colors,ecc,side,image_px,area_modules,area_vs_min
1,4,3,29,348,841,1.346
1,4,5,29,348,841,1.346
1,4,8,41,492,1681,2.69
2,8,3,25,300,625,1.0
2,8,5,25,300,625,1.0
2,8,8,37,444,1369,2.19
3,16,3,25,300,625,1.0
3,16,5,25,300,625,1.0
3,16,8,33,396,1089,1.742
5,64,3,25,300,625,1.0
5,64,5,25,300,625,1.0
5,64,8,29,348,841,1.346
7,256,3,25,300,625,1.0
7,256,5,25,300,625,1.0
7,256,8,29,348,841,1.346
